ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
Euring,Euring:RA-1000367,RA-1000367,Marsh Harrier,EU-PERM-7415198,,WEU,2025-10-13,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,2024-07-16,Retired,,
NABU,NABU:RA-1000340,RA-1000340,Osprey,,BL-61346,WEU,2024-03-15,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2016-02-29,Recovered,,
NABU,NABU:RA-1000388,RA-1000388,Peregrine,EU-PERM-7498110,BL-46655,WEU,,Resighted in last 12 months,Recovered,WET,MIST,,ACCIPI,,Issued,,
Euring,Euring:RA-1000345,RA-1000345,Honey Buzzard,EU-PERM-9062262,BL-70748,NEO,2024-07-05,Lost contact >12 months,Recovered,WET+TER,TRAP,,ANSERI,2017-07-08,Issued,,
NABU,NABU:RA-1000355,RA-1000355,Buzzard,EU-PERM-9503692,BL-95043,BSM,2024-08-22,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,STRIGI,,Recovered,,
Euring,Euring:RA-1000388,RA-1000388,Merlin,EU-PERM-6014793,BL-92292,NEO,2025-12-10,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,STRIGI,2017-07-16,Replaced,,
NABU,NABU:RA-1000363,RA-1000363,Peregrine,EU-PERM-4545112,BL-64001,NAM,2025-07-16,Never resighted,Recovered,TER,MIST,pale,STRIGI,2016-01-26,Active,8,
Euring,Euring:RA-1000372,RA-1000372,Peregrine,EU-PERM-9347726,BL-57370,BSM,,Resighted in last 12 months,Alive,TER,MIST,,,2023-12-19,Replaced,,
Euring,Euring:RA-1000399,RA-1000399,Goshawk,EU-PERM-7736340,,NAM,2024-07-25,Lost contact >12 months,Alive,WET,MIST+TRAP,,,,Recovered,,
NABU,NABU:RA-1000388,RA-1000388,Peregrine,EU-PERM-7766854,,NEO,2025-03-03,Never resighted,Recovered,WET+TER,MIST,,,,Active,,
Euring,Euring:RA-1000385,RA-1000385,Goshawk,EU-PERM-4300497,BL-17282,EAA,,Resighted in last 12 months,Alive,WET+TER,TRAP,,STRIGI,2020-03-08,Replaced,,
NABU,NABU:RA-1000333,RA-1000333,Goshawk,EU-PERM-3464568,BL-29171,NEO,,Lost contact >12 months,Alive,WET+TER,TRAP,,ACCIPI,,Active,,
NABU,NABU:RA-1000353,RA-1000353,Peregrine,EU-PERM-6656698,BL-28794,EAA,,Lost contact >12 months,Recovered,WET,TRAP,intermediate,ANSERI,2023-12-05,Retired,,
NABU,NABU:RA-1000382,RA-1000382,Goshawk,EU-PERM-1166090,BL-88748,WEU,2024-12-17,Never resighted,Alive,TER,MIST+TRAP,,FALCONI,2016-03-24,Issued,,
Euring,Euring:RA-1000405,RA-1000405,Sparrowhawk,EU-PERM-4520103,,EAA,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,PASSER,2024-10-17,Issued,,
NABU,NABU:RA-1000337,RA-1000337,Osprey,EU-PERM-4522221,BL-11889,EAF,2025-06-18,Never resighted,Alive,WET,MIST+TRAP,pale,ANSERI,2019-09-05,Active,,
Euring,Euring:RA-1000410,RA-1000410,Marsh Harrier,EU-PERM-5471123,BL-31992,AWA,,Lost contact >12 months,Alive,TER,MIST+TRAP,,STRIGI,2018-09-17,Replaced,,
NABU,NABU:RA-1000346,RA-1000346,Peregrine,EU-PERM-5529512,,AWA,2024-06-08,Resighted in last 12 months,Alive,WET+TER,MIST,,STRIGI,2015-07-18,Retired,,
Euring,Euring:RA-1000362,RA-1000362,Peregrine,EU-PERM-2098409,BL-76399,NAM,2025-05-20,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2023-02-12,Retired,0,
NABU,NABU:RA-1000428,RA-1000428,Peregrine,EU-PERM-2805204,,BSM,,Never resighted,Recovered,TER,MIST+TRAP,,PASSER,2020-01-12,Replaced,3,
Euring,Euring:RA-1000435,RA-1000435,Peregrine,EU-PERM-6337889,BL-77295,WEU,2025-05-21,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,,2019-07-10,Active,,
NABU,NABU:RA-1000358,RA-1000358,Merlin,EU-PERM-6042553,,NEO,2025-06-02,Never resighted,Alive,TER,MIST,,,2024-07-16,Recovered,,
Euring,Euring:RA-1000426,RA-1000426,Osprey,EU-PERM-1299857,BL-49104,WEU,2025-11-28,Lost contact >12 months,Alive,TER,MIST,,ANSERI,2023-05-02,Active,0,
Euring,Euring:RA-1000347,RA-1000347,Merlin,EU-PERM-1429992,,EAF,,Never resighted,Recovered,TER,MIST,,PASSER,2015-05-28,Active,,
NABU,NABU:RA-1000432,RA-1000432,Peregrine,EU-PERM-7359226,BL-34125,BSM,,Lost contact >12 months,Recovered,TER,TRAP,,CHARAD,2017-05-26,Replaced,,
NABU,NABU:RA-1000417,RA-1000417,Merlin,EU-PERM-6468390,,NEO,2026-03-20,Resighted in last 12 months,Recovered,WET,TRAP,,,2019-09-08,Issued,,
NABU,NABU:RA-1000377,RA-1000377,Hobby,EU-PERM-3303366,,EAA,,Lost contact >12 months,Recovered,WET,TRAP,,STRIGI,2016-08-30,Recovered,,
NABU,NABU:RA-1000379,RA-1000379,Marsh Harrier,EU-PERM-2050166,BL-83879,AWA,,Never resighted,Recovered,WET,MIST,,,,Recovered,,
NABU,NABU:RA-1000373,RA-1000373,Goshawk,EU-PERM-8181894,BL-13980,AWA,,Lost contact >12 months,Alive,WET+TER,MIST,,PASSER,,Replaced,,
Euring,Euring:RA-1000393,RA-1000393,Red Kite,EU-PERM-6504187,BL-38345,BSM,2025-04-08,Never resighted,Alive,WET,MIST,,ANSERI,,Recovered,,
Euring,Euring:RA-1000352,RA-1000352,Peregrine,,BL-50610,EAF,2026-03-01,Never resighted,Recovered,WET+TER,MIST,,,2019-09-15,Issued,,
NABU,NABU:RA-1000382,RA-1000382,Buzzard,EU-PERM-4442492,BL-64274,WEU,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2021-02-22,Replaced,,
NABU,NABU:RA-1000407,RA-1000407,Buzzard,EU-PERM-8290619,BL-67429,NEO,2025-01-20,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,,Replaced,,
NABU,NABU:RA-1000385,RA-1000385,Sparrowhawk,,BL-64709,AWA,2026-02-26,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,PASSER,,Active,,
NABU,NABU:RA-1000410,RA-1000410,Osprey,EU-PERM-6058837,BL-24200,WEU,2025-03-06,Never resighted,Alive,WET+TER,TRAP,,,2016-07-05,Issued,1,
Euring,Euring:RA-1000362,RA-1000362,Buzzard,EU-PERM-6560483,BL-91116,BSM,,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2021-09-08,Replaced,,
Euring,Euring:RA-1000447,RA-1000447,Buzzard,EU-PERM-8280557,,EAA,2024-10-08,Lost contact >12 months,Alive,WET+TER,MIST,,ACCIPI,2020-10-03,Recovered,,
NABU,NABU:RA-1000394,RA-1000394,Marsh Harrier,EU-PERM-3822411,BL-79803,WEU,,Resighted in last 12 months,Recovered,TER,TRAP,,,2020-02-06,Recovered,,
NABU,NABU:RA-1000444,RA-1000444,Merlin,EU-PERM-1778697,BL-80691,BSM,2026-02-25,Resighted in last 12 months,Alive,TER,MIST+TRAP,intermediate,,,Issued,,
Euring,Euring:RA-1000415,RA-1000415,Sparrowhawk,EU-PERM-7156230,BL-18420,NEO,2025-02-09,Resighted in last 12 months,Alive,WET,TRAP,,ACCIPI,2024-08-28,Replaced,,
NABU,NABU:RA-1000400,RA-1000400,Peregrine,EU-PERM-8792189,BL-42669,WEU,2024-02-28,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ACCIPI,2024-07-06,Replaced,,
Euring,Euring:RA-1000358,RA-1000358,Honey Buzzard,EU-PERM-4556263,BL-88177,BSM,2025-04-03,Resighted in last 12 months,Alive,TER,MIST,,,,Active,,
Euring,Euring:RA-1000379,RA-1000379,Peregrine,EU-PERM-2360078,,AWA,,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,2020-08-25,Issued,,
NABU,NABU:RA-1000430,RA-1000430,Peregrine,EU-PERM-1014850,BL-23865,NEO,,Never resighted,Recovered,TER,MIST+TRAP,,STRIGI,2018-02-05,Retired,,
Euring,Euring:RA-1000416,RA-1000416,Sparrowhawk,EU-PERM-5794133,BL-55828,CAF,,Resighted in last 12 months,Recovered,WET,TRAP,,FALCONI,2022-03-22,Retired,,
Euring,Euring:RA-1000380,RA-1000380,Kestrel,,BL-19204,WEU,2026-03-28,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2024-04-18,Issued,6,
Euring,Euring:RA-1000384,RA-1000384,Sparrowhawk,EU-PERM-3107500,BL-21126,WEU,2024-11-04,Resighted in last 12 months,Alive,WET,TRAP,,,2024-11-01,Recovered,,
Euring,Euring:RA-1000455,RA-1000455,Red Kite,EU-PERM-3504174,,EAA,2025-07-10,Never resighted,Recovered,TER,MIST,,STRIGI,2019-12-26,Replaced,,
NABU,NABU:RA-1000443,RA-1000443,Merlin,EU-PERM-4196321,BL-25623,BSM,,Lost contact >12 months,Recovered,TER,MIST,,STRIGI,2015-06-17,Issued,,
Euring,Euring:RA-1000373,RA-1000373,Peregrine,EU-PERM-6870294,,AWA,2024-05-30,Never resighted,Recovered,WET+TER,MIST,,CHARAD,2016-02-08,Active,,
NABU,NABU:RA-1000436,RA-1000436,Sparrowhawk,,BL-34869,EAA,,Never resighted,Alive,TER,TRAP,,STRIGI,2024-01-22,Active,,
Euring,Euring:RA-1000408,RA-1000408,Goshawk,EU-PERM-9992709,BL-23117,NEO,2024-04-16,Never resighted,Alive,TER,MIST,,,,Replaced,,
NABU,NABU:RA-1000430,RA-1000430,Marsh Harrier,EU-PERM-3314308,BL-38918,EAF,,Never resighted,Alive,WET,MIST,pale,ACCIPI,2023-03-22,Replaced,,
NABU,NABU:RA-1000432,RA-1000432,Hobby,EU-PERM-2415875,BL-66986,NAM,,Resighted in last 12 months,Alive,WET,MIST,,,2022-12-19,Retired,,
NABU,NABU:RA-1000383,RA-1000383,Osprey,,BL-42750,NAM,2026-01-08,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,,Retired,,
NABU,NABU:RA-1000373,RA-1000373,Honey Buzzard,EU-PERM-6554745,BL-92490,EAA,2024-04-22,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,2016-01-07,Retired,0,
NABU,NABU:RA-1000402,RA-1000402,Hobby,EU-PERM-3926424,BL-92955,BSM,2025-05-03,Resighted in last 12 months,Recovered,WET+TER,TRAP,,ACCIPI,2017-11-28,Retired,,
Euring,Euring:RA-1000459,RA-1000459,Peregrine,EU-PERM-1841701,BL-41112,EAA,2025-03-21,Lost contact >12 months,Alive,TER,TRAP,,STRIGI,2017-09-19,Replaced,,
Euring,Euring:RA-1000431,RA-1000431,Osprey,EU-PERM-9906156,BL-89532,WEU,,Never resighted,Recovered,WET,MIST,,STRIGI,2019-05-12,Retired,,
NABU,NABU:RA-1000431,RA-1000431,Merlin,EU-PERM-1618217,BL-40004,AWA,2024-04-06,Never resighted,Alive,TER,MIST,,FALCONI,2023-07-09,Replaced,,
Euring,Euring:RA-1000388,RA-1000388,Buzzard,EU-PERM-8321178,BL-44101,CAF,2025-08-02,Never resighted,Recovered,WET+TER,MIST,,ANSERI,,Recovered,1,
NABU,NABU:RA-1000417,RA-1000417,Red Kite,EU-PERM-3235394,BL-70356,BSM,,Never resighted,Alive,WET+TER,MIST,,,2021-08-26,Active,,
Euring,Euring:RA-1000410,RA-1000410,Honey Buzzard,EU-PERM-2068452,BL-24685,AWA,,Never resighted,Recovered,TER,TRAP,,PASSER,2024-01-20,Active,4,
Euring,Euring:RA-1000431,RA-1000431,Osprey,EU-PERM-8020325,BL-49576,WEU,2025-01-05,Lost contact >12 months,Alive,WET+TER,MIST,,ANSERI,2024-12-07,Replaced,,
Euring,Euring:RA-1000391,RA-1000391,Osprey,EU-PERM-1932711,,AWA,,Never resighted,Alive,WET+TER,TRAP,,STRIGI,,Recovered,,
NABU,NABU:RA-1000462,RA-1000462,Peregrine,EU-PERM-2814852,BL-59032,CAF,2025-08-05,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,2015-08-27,Active,,
Euring,Euring:RA-1000426,RA-1000426,Buzzard,EU-PERM-4315426,,EAA,2024-05-03,Never resighted,Recovered,WET+TER,TRAP,,CHARAD,,Issued,,
Euring,Euring:RA-1000478,RA-1000478,Goshawk,EU-PERM-4976903,BL-68965,EAA,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,2021-09-16,Active,,
NABU,NABU:RA-1000463,RA-1000463,Merlin,EU-PERM-4025219,BL-91252,EAF,,Resighted in last 12 months,Alive,TER,MIST,,ACCIPI,2023-10-16,Active,,
NABU,NABU:RA-1000440,RA-1000440,Marsh Harrier,EU-PERM-6619459,,AWA,2025-10-28,Lost contact >12 months,Alive,WET,MIST+TRAP,,,,Retired,,
Euring,Euring:RA-1000416,RA-1000416,Sparrowhawk,EU-PERM-1433373,BL-54756,CAF,2024-11-30,Resighted in last 12 months,Alive,WET+TER,TRAP,,ACCIPI,2021-08-14,Retired,1,
NABU,NABU:RA-1000415,RA-1000415,Hobby,EU-PERM-5636979,,CAF,2026-03-26,Never resighted,Recovered,WET+TER,MIST,,ACCIPI,2015-09-05,Retired,3,
Euring,Euring:RA-1000405,RA-1000405,Sparrowhawk,EU-PERM-5789644,BL-97649,BSM,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,CHARAD,2017-12-18,Issued,,
NABU,NABU:RA-1000414,RA-1000414,Marsh Harrier,EU-PERM-1246060,BL-74691,WEU,2024-01-24,Never resighted,Recovered,WET+TER,MIST+TRAP,,CHARAD,2022-02-09,Retired,,
NABU,NABU:RA-1000418,RA-1000418,Goshawk,EU-PERM-8689332,BL-56473,WEU,,Lost contact >12 months,Alive,WET+TER,MIST,,FALCONI,2020-08-04,Replaced,3,
NABU,NABU:RA-1000453,RA-1000453,Red Kite,EU-PERM-6982398,BL-85281,EAA,2025-11-19,Lost contact >12 months,Alive,TER,MIST+TRAP,,ACCIPI,2022-05-15,Retired,2,
NABU,NABU:RA-1000485,RA-1000485,Sparrowhawk,EU-PERM-5256953,BL-69161,CAF,,Lost contact >12 months,Recovered,WET+TER,MIST,,,,Active,2,
NABU,NABU:RA-1000457,RA-1000457,Kestrel,EU-PERM-8256553,BL-89051,BSM,2024-11-30,Lost contact >12 months,Alive,WET,MIST,intermediate,,,Active,,
NABU,NABU:RA-1000409,RA-1000409,Buzzard,EU-PERM-9922425,BL-35085,NAM,,Resighted in last 12 months,Recovered,TER,MIST,,ANSERI,,Replaced,,
Euring,Euring:RA-1000420,RA-1000420,Hobby,EU-PERM-5807413,BL-15286,EAF,,Resighted in last 12 months,Alive,WET+TER,MIST,,STRIGI,2018-01-22,Issued,,
Euring,Euring:RA-1000413,RA-1000413,Kestrel,EU-PERM-8019355,BL-88424,NAM,,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,2019-09-05,Issued,,
Euring,Euring:RA-1000421,RA-1000421,Goshawk,EU-PERM-4346721,,EAF,,Resighted in last 12 months,Recovered,TER,MIST,,,,Replaced,,
Euring,Euring:RA-1000431,RA-1000431,Red Kite,EU-PERM-8911250,BL-80943,BSM,2024-05-28,Resighted in last 12 months,Recovered,WET,MIST,pale,FALCONI,,Replaced,,
Euring,Euring:RA-1000416,RA-1000416,Kestrel,EU-PERM-6687759,BL-26161,AWA,2025-01-26,Lost contact >12 months,Alive,WET,MIST,,STRIGI,2015-01-05,Active,,
NABU,NABU:RA-1000497,RA-1000497,Sparrowhawk,EU-PERM-6613180,BL-40449,CAF,,Resighted in last 12 months,Alive,WET,MIST,,ACCIPI,2020-03-09,Issued,,
Euring,Euring:RA-1000440,RA-1000440,Sparrowhawk,EU-PERM-4060369,BL-55807,EAA,2024-01-27,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2022-07-12,Replaced,,
NABU,NABU:RA-1000457,RA-1000457,Merlin,EU-PERM-5324102,BL-94963,BSM,,Never resighted,Alive,TER,MIST+TRAP,,STRIGI,,Recovered,,
Euring,Euring:RA-1000442,RA-1000442,Peregrine,EU-PERM-6999209,BL-86596,WEU,,Resighted in last 12 months,Recovered,WET,TRAP,,PASSER,2024-09-02,Active,,
Euring,Euring:RA-1000422,RA-1000422,Hobby,EU-PERM-1121723,BL-24357,EAA,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,ANSERI,2016-11-25,Active,,
NABU,NABU:RA-1000424,RA-1000424,Osprey,,BL-18611,NAM,2025-07-09,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ANSERI,2017-04-07,Retired,,
Euring,Euring:RA-1000472,RA-1000472,Merlin,EU-PERM-8109845,BL-28944,NEO,,Never resighted,Alive,TER,MIST+TRAP,,,2017-06-28,Recovered,2,
Euring,Euring:RA-1000409,RA-1000409,Goshawk,EU-PERM-4134774,BL-82099,WEU,2024-10-30,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ACCIPI,2017-07-27,Recovered,,
NABU,NABU:RA-1000443,RA-1000443,Hobby,,,AWA,2025-08-08,Lost contact >12 months,Alive,WET+TER,MIST,,ACCIPI,,Active,,
Euring,Euring:RA-1000423,RA-1000423,Hobby,EU-PERM-1108099,,EAA,,Resighted in last 12 months,Recovered,TER,MIST,,CHARAD,2022-10-26,Active,,
Euring,Euring:RA-1000480,RA-1000480,Osprey,EU-PERM-4273922,BL-93832,CAF,,Never resighted,Alive,TER,MIST,,FALCONI,2019-01-09,Recovered,11,
Euring,Euring:RA-1000485,RA-1000485,Buzzard,EU-PERM-5794706,BL-77575,NEO,2024-05-28,Lost contact >12 months,Alive,TER,MIST+TRAP,,,,Replaced,,
NABU,NABU:RA-1000435,RA-1000435,Goshawk,EU-PERM-6726584,BL-43672,AWA,,Never resighted,Recovered,WET,MIST,,STRIGI,2022-02-26,Issued,,
Euring,Euring:RA-1000463,RA-1000463,Honey Buzzard,EU-PERM-7060868,BL-66394,BSM,2024-07-25,Lost contact >12 months,Alive,TER,MIST+TRAP,,,,Active,,
NABU,NABU:RA-1000482,RA-1000482,Red Kite,EU-PERM-6748468,BL-89208,BSM,,Resighted in last 12 months,Recovered,WET,TRAP,,FALCONI,2019-01-15,Retired,0,
NABU,NABU:RA-1000437,RA-1000437,Sparrowhawk,EU-PERM-1881386,BL-98600,EAA,2024-07-24,Never resighted,Recovered,TER,MIST,,STRIGI,2015-01-03,Recovered,,
NABU,NABU:RA-1000489,RA-1000489,Buzzard,EU-PERM-1230074,,CAF,,Resighted in last 12 months,Alive,WET+TER,TRAP,,,,Active,,
Euring,Euring:RA-1000503,RA-1000503,Buzzard,EU-PERM-3848721,,NAM,2026-01-18,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,,Issued,11,
NABU,NABU:RA-1000439,RA-1000439,Osprey,EU-PERM-5176358,,NEO,2025-05-02,Lost contact >12 months,Alive,TER,TRAP,,PASSER,2020-11-20,Replaced,3,
NABU,NABU:RA-1000490,RA-1000490,Honey Buzzard,EU-PERM-3467846,BL-31564,BSM,,Lost contact >12 months,Alive,TER,MIST+TRAP,,ACCIPI,2020-01-28,Replaced,,
Euring,Euring:RA-1000425,RA-1000425,Hobby,EU-PERM-4465653,,NEO,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,CHARAD,2018-07-28,Recovered,,
Euring,Euring:RA-1000464,RA-1000464,Red Kite,,BL-84147,WEU,2025-09-13,Never resighted,Recovered,TER,MIST+TRAP,,STRIGI,2019-12-21,Replaced,,
NABU,NABU:RA-1000473,RA-1000473,Osprey,EU-PERM-6669221,,CAF,,Never resighted,Alive,WET,MIST,,STRIGI,2021-04-02,Replaced,,
Euring,Euring:RA-1000427,RA-1000427,Honey Buzzard,EU-PERM-2327561,BL-48673,EAF,2024-02-05,Lost contact >12 months,Recovered,TER,MIST,,ANSERI,2021-08-22,Issued,,
Euring,Euring:RA-1000455,RA-1000455,Buzzard,EU-PERM-4144563,BL-33360,WEU,2024-04-05,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2017-11-12,Issued,,
Euring,Euring:RA-1000448,RA-1000448,Peregrine,EU-PERM-1132399,BL-63693,BSM,,Lost contact >12 months,Alive,WET,MIST+TRAP,,,,Replaced,,
NABU,NABU:RA-1000482,RA-1000482,Goshawk,EU-PERM-4900429,BL-67942,CAF,,Lost contact >12 months,Alive,TER,TRAP,,,2021-08-10,Recovered,,
NABU,NABU:RA-1000492,RA-1000492,Buzzard,EU-PERM-6050157,BL-19013,AWA,2025-04-08,Resighted in last 12 months,Recovered,TER,TRAP,,,2019-12-18,Issued,,
NABU,NABU:RA-1000453,RA-1000453,Red Kite,EU-PERM-7849505,BL-89310,NEO,,Resighted in last 12 months,Recovered,WET,MIST,,STRIGI,2024-10-15,Replaced,,
NABU,NABU:RA-1000496,RA-1000496,Buzzard,EU-PERM-4081585,,CAF,2024-12-08,Never resighted,Alive,WET,MIST+TRAP,,ANSERI,,Retired,,
Euring,Euring:RA-1000439,RA-1000439,Buzzard,EU-PERM-5944813,BL-67307,EAA,,Never resighted,Alive,TER,MIST+TRAP,,,2017-12-28,Retired,,
NABU,NABU:RA-1000469,RA-1000469,Osprey,EU-PERM-8272248,BL-55281,NEO,2025-11-13,Resighted in last 12 months,Alive,TER,MIST,,,2023-05-10,Recovered,,
Euring,Euring:RA-1000520,RA-1000520,Sparrowhawk,EU-PERM-4097821,BL-13068,NAM,2024-01-13,Never resighted,Alive,WET,TRAP,,PASSER,,Replaced,,
Euring,Euring:RA-1000481,RA-1000481,Osprey,EU-PERM-8149392,BL-22981,CAF,2025-08-13,Lost contact >12 months,Alive,TER,TRAP,,,2015-04-06,Active,11,
Euring,Euring:RA-1000461,RA-1000461,Sparrowhawk,EU-PERM-9112941,,NEO,2025-08-11,Never resighted,Alive,WET,MIST,,PASSER,2017-01-08,Active,,
Euring,Euring:RA-1000491,RA-1000491,Hobby,EU-PERM-5163954,BL-94805,EAA,,Never resighted,Alive,TER,MIST,,FALCONI,,Active,,
NABU,NABU:RA-1000479,RA-1000479,Marsh Harrier,EU-PERM-9826737,BL-32852,CAF,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2016-03-08,Active,,
NABU,NABU:RA-1000440,RA-1000440,Peregrine,EU-PERM-1782490,BL-32164,CAF,,Lost contact >12 months,Alive,WET+TER,TRAP,,STRIGI,2022-12-09,Issued,,
NABU,NABU:RA-1000452,RA-1000452,Osprey,EU-PERM-5127791,BL-92786,CAF,,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2020-06-17,Issued,,
NABU,NABU:RA-1000506,RA-1000506,Peregrine,EU-PERM-1534389,BL-88476,NEO,,Lost contact >12 months,Alive,WET,MIST,,,2021-05-03,Retired,4,
NABU,NABU:RA-1000483,RA-1000483,Osprey,EU-PERM-4202877,BL-55488,AWA,2025-10-27,Resighted in last 12 months,Recovered,TER,TRAP,,,2021-05-10,Recovered,,
NABU,NABU:RA-1000479,RA-1000479,Hobby,EU-PERM-4267291,BL-87261,NEO,,Never resighted,Recovered,WET,MIST,,STRIGI,2017-09-11,Replaced,0,
NABU,NABU:RA-1000524,RA-1000524,Hobby,EU-PERM-8812669,BL-88358,AWA,2026-02-07,Resighted in last 12 months,Alive,WET,MIST,,,,Replaced,,
NABU,NABU:RA-1000505,RA-1000505,Osprey,EU-PERM-8183312,BL-75119,BSM,,Lost contact >12 months,Recovered,WET+TER,TRAP,,PASSER,2021-09-30,Active,5,
NABU,NABU:RA-1000511,RA-1000511,Merlin,EU-PERM-4821109,BL-73070,NAM,2025-04-30,Never resighted,Recovered,WET+TER,MIST+TRAP,,,,Issued,,
NABU,NABU:RA-1000539,RA-1000539,Buzzard,EU-PERM-8020056,,WEU,2024-08-30,Resighted in last 12 months,Recovered,TER,TRAP,,ACCIPI,2022-10-25,Issued,,
NABU,NABU:RA-1000491,RA-1000491,Osprey,EU-PERM-1761649,BL-83191,AWA,2024-10-31,Never resighted,Recovered,WET,MIST,,,2022-04-28,Recovered,,
NABU,NABU:RA-1000484,RA-1000484,Kestrel,,BL-82370,EAA,2025-10-09,Lost contact >12 months,Recovered,WET,MIST,,,2020-03-18,Recovered,,
Euring,Euring:RA-1000480,RA-1000480,Goshawk,EU-PERM-2152372,BL-67747,EAF,,Lost contact >12 months,Alive,TER,TRAP,,,2020-08-18,Retired,,
Euring,Euring:RA-1000456,RA-1000456,Sparrowhawk,EU-PERM-3197257,BL-75249,CAF,2025-01-25,Resighted in last 12 months,Alive,TER,MIST+TRAP,,ANSERI,2023-03-27,Recovered,,
NABU,NABU:RA-1000482,RA-1000482,Kestrel,EU-PERM-3205322,BL-17932,NEO,,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2016-07-23,Retired,0,
NABU,NABU:RA-1000481,RA-1000481,Merlin,EU-PERM-4174607,BL-77022,BSM,2026-03-06,Lost contact >12 months,Recovered,WET,TRAP,,,2018-09-22,Recovered,,
NABU,NABU:RA-1000469,RA-1000469,Marsh Harrier,EU-PERM-4083258,BL-28094,EAA,2025-11-14,Resighted in last 12 months,Recovered,TER,MIST,,FALCONI,2024-12-31,Retired,,
NABU,NABU:RA-1000489,RA-1000489,Goshawk,EU-PERM-2089192,BL-75314,NAM,,Lost contact >12 months,Recovered,TER,TRAP,,,2021-05-15,Active,,
NABU,NABU:RA-1000482,RA-1000482,Peregrine,EU-PERM-9678743,BL-10914,WEU,,Never resighted,Alive,WET,MIST,,,2016-07-31,Active,,
Euring,Euring:RA-1000478,RA-1000478,Hobby,EU-PERM-4070039,BL-56330,NAM,2024-05-27,Resighted in last 12 months,Alive,TER,MIST+TRAP,,PASSER,2020-01-29,Active,,
NABU,NABU:RA-1000489,RA-1000489,Marsh Harrier,EU-PERM-4475866,BL-51423,EAF,,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,,Recovered,,
Euring,Euring:RA-1000544,RA-1000544,Sparrowhawk,EU-PERM-1958383,BL-74932,NEO,,Never resighted,Alive,TER,TRAP,,,2024-07-28,Active,,
NABU,NABU:RA-1000508,RA-1000508,Merlin,EU-PERM-4287016,,NEO,2024-10-06,Lost contact >12 months,Alive,TER,MIST+TRAP,,STRIGI,2017-12-19,Replaced,,
NABU,NABU:RA-1000553,RA-1000553,Sparrowhawk,EU-PERM-5213707,BL-88951,EAA,,Lost contact >12 months,Alive,TER,MIST+TRAP,,ACCIPI,2015-12-13,Active,,
NABU,NABU:RA-1000465,RA-1000465,Osprey,,BL-91706,EAF,2025-10-27,Resighted in last 12 months,Recovered,TER,MIST,,,2020-09-12,Replaced,8,
Euring,Euring:RA-1000480,RA-1000480,Buzzard,EU-PERM-4412673,BL-39297,EAF,2025-03-24,Never resighted,Recovered,WET,MIST+TRAP,,ANSERI,2023-01-19,Issued,,
NABU,NABU:RA-1000504,RA-1000504,Buzzard,EU-PERM-8136121,BL-56881,WEU,,Never resighted,Recovered,WET,TRAP,intermediate,FALCONI,2021-02-20,Active,,
NABU,NABU:RA-1000498,RA-1000498,Marsh Harrier,EU-PERM-5680271,,AWA,2024-03-22,Lost contact >12 months,Alive,TER,MIST,,ANSERI,,Active,,
Euring,Euring:RA-1000471,RA-1000471,Marsh Harrier,EU-PERM-1384607,BL-50158,BSM,2025-04-03,Lost contact >12 months,Alive,TER,MIST+TRAP,,ACCIPI,2023-04-13,Issued,,
Euring,Euring:RA-1000551,RA-1000551,Peregrine,EU-PERM-9941158,BL-43801,EAA,,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,,Recovered,,
